(428, 981)
(428, 981)
(429, 988)
(431, 990)
(431, 990)
(439, 987)
(439, 995)
(439, 995)
(439, 981)
(439, 981)
(443, 989)
(449, 992)
(449, 992)
(453, 994)
(453, 994)
(453, 989)
(463, 990)
(463, 987)
(463, 987)
(467, 986)
(467, 986)
(473, 987)
(475, 995)
(475, 995)
(480, 989)
(484, 1000)
(484, 1000)
(484, 985)
(484, 985)
(484, 995)
(487, 998)
(488, 990)
(495, 990)
(502, 990)
(502, 990)
(510, 990)
(513, 994)
(513, 994)
(516, 985)
(518, 993)
(521, 995)
(521, 995)
(527, 985)
(527, 985)
(534, 984)
(536, 990)
(537, 987)
(546, 993)
(548, 995)
(548, 995)
(551, 993)
