(428, 972)
(428, 972)
(429, 964)
(431, 967)
(437, 967)
(439, 964)
(439, 972)
(439, 972)
(439, 958)
(439, 958)
(443, 966)
(449, 969)
(449, 969)
(449, 969)
(453, 966)
(453, 971)
(453, 971)
(459, 967)
(459, 967)
(459, 964)
(463, 967)
(475, 971)
(475, 971)
(480, 966)
(484, 977)
(484, 962)
(484, 971)
(488, 967)
(502, 967)
(505, 972)
(506, 963)
(513, 971)
(513, 971)
(516, 962)
(520, 963)
(527, 962)
(527, 967)
(529, 970)
(529, 970)
(534, 972)
(536, 967)
(536, 967)
(543, 965)
(543, 965)
(548, 962)
(548, 962)
